"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_1P_3_Fishery_om","AgeSel_1P_4_Fishery_om","AgeSel_1P_5_Fishery_om","AgeSel_1P_6_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_2P_3_Survey_om","AgeSel_2P_4_Survey_om","AgeSel_2P_5_Survey_om","AgeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_1P_3_Fishery_em","AgeSel_1P_4_Fishery_em","AgeSel_1P_5_Fishery_em","AgeSel_1P_6_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_2P_3_Survey_em","AgeSel_2P_4_Survey_em","AgeSel_2P_5_Survey_em","AgeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","AgeSel_1P_1_Fishery_re","AgeSel_1P_2_Fishery_re","AgeSel_1P_3_Fishery_re","AgeSel_1P_4_Fishery_re","AgeSel_1P_5_Fishery_re","AgeSel_1P_6_Fishery_re","AgeSel_2P_1_Survey_re","AgeSel_2P_2_Survey_re","AgeSel_2P_3_Survey_re","AgeSel_2P_4_Survey_re","AgeSel_2P_5_Survey_re","AgeSel_2P_6_Survey_re","Catch_endyear_re"
"1",1,1.408e+09,170594000,4082630000,0.421468514168563,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127402000,475.145,7.8827e-07,0,-41.8454,NA,NA,11.1412,504.679,NA,NA,NA,NA,NA,0.920595,0,0,0,0,0,41477100000,4251930000,1.17961e+11,1.00038995939336,0,0.2,16.5986,156.558,0.145221,0.314215,0.0128881,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.9238,0.65,0.4,0,0,0,0,0,-4.24189,0,2.51832,-1,0.112752,15,-999,-999,1.37194,-1,-2.40836,15,-999,-999,127402000,784.559,1.51461e-24,0,-107.668,NA,NA,351.651,586.756,NA,NA,NA,NA,NA,-46.3169,0,0.134923,0.00269846,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",0.000102104,"#V3.24O",0.4,FALSE,"B1-D100-E0-F1-I0-cod-1",28.4581676136364,23.9242646282988,27.8933849013993,1.3735817166956,NA,0,-0.17007,0.186045454545454,-0.273895,2.14215,-0.871119,0,0,0,0,0,NA,NA,NA,NA,0,0.172395721925134,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0672888888888889,0,Inf,0,0,0,-0.428358333333333,0,-Inf,0,0,0,0
"2",2,1.408e+09,170594000,4082630000,0.410860156320803,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124420000,473.585,1.02786e-06,0,-41.8454,NA,NA,11.0998,503.344,NA,NA,NA,NA,NA,0.736827,0,0,0,0,0,27946300000,2829530000,7.9328e+10,0.97054507866075,0,0.2,16.5378,156.374,0.143558,0.303852,0.0180215,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.5451,0.65,0.4,0,0,0,0,0,-3.84739,0,2.44557,-1,0.0518978,15,-999,-999,1.40183,-1,-2.26024,15,-999,-999,124420000,788.382,2.71368e-24,0,-105.795,NA,NA,350.434,585.793,NA,NA,NA,NA,NA,-42.1848,0,0.13168,0.00263359,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",0.00170775,"#V3.24O",0.483333333333333,FALSE,"B1-D100-E0-F1-I0-cod-2",18.8482244318182,15.5863394961136,18.4306121299261,1.36222730223307,NA,0,-0.17311,0.184651515151515,-0.28221,2.03852,-0.819785,0,0,0,0,0,NA,NA,NA,NA,0,0.152144385026738,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0942333333333334,0,Inf,0,0,0,-0.415904166666667,0,-Inf,0,0,0,0
"3",3,1.408e+09,170594000,4082630000,0.4219828884812,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127823000,475.198,8.99863e-07,0,-41.8454,NA,NA,11.1479,504.66,NA,NA,NA,NA,NA,0.985471,0,0,0,0,0,1.02449e+12,1.03854e+11,2.91119e+12,1.01642970743923,0,0.2,16.9416,156.843,0.140861,0.300881,0.012256,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,25.1591,0.65,0.4,0,0,0,0,0,-7.4801,0,2.51284,-1,0.118805,15,-999,-999,1.36,-1,-2.46169,15,-999,-999,127823000,768.282,1.26218e-25,0,-103.624,NA,NA,352.277,563.445,NA,NA,NA,NA,NA,-43.9564,0,0.136859,0.00273718,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",0.00969564,"#V3.24O",0.516666666666667,FALSE,"B1-D100-E0-F1-I0-cod-3",726.620738636364,607.778737821963,712.067312002312,1.4086988718845,NA,0,-0.15292,0.188204545454545,-0.295695,2.00881,-0.87744,0,0,0,0,0,NA,NA,NA,NA,0,0.345406417112299,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0693185185185185,0,Inf,0,0,0,-0.433333333333333,0,-Inf,0,0,0,0
"4",4,1.408e+09,170594000,4082630000,0.413343849430392,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124816000,473.574,9.50607e-07,0,-41.8454,NA,NA,11.0949,503.273,NA,NA,NA,NA,NA,0.801742,0,0,0,0,0,3.01535e+16,3.08032e+15,8.57652e+16,1.01673755789061,0,0.2,17.006,156.379,0.142504,0.319804,0.0148974,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,35.4393,0.65,0.4,0,0,0,0,0,-17.7755,0,2.5073,-1,0.122492,15,-999,-999,1.55271,-1,-1.58127,15,-999,-999,124816000,799.518,4.41762e-25,0,-104.975,NA,NA,364.143,582.491,NA,NA,NA,NA,NA,-42.2536,0,0.111717,0.00223434,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",4,"B1","D100","E0","F1","I0","cod",0.262578,"#V3.24O",0.0916666666666667,FALSE,"B1-D100-E0-F1-I0-cod-4",21415837.0681818,18056437.0927817,21007339.8562618,1.45978634807733,NA,0,-0.1497,0.184689393939394,-0.28748,2.19804,-0.851026,0,0,0,0,0,NA,NA,NA,NA,0,0.895149732620321,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0713703703703705,0,Inf,0,0,0,-0.3530375,0,-Inf,0,0,0,0
"5",5,1.408e+09,170594000,4082630000,0.411134489287543,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124310000,474.631,8.53593e-07,0,-41.8454,NA,NA,11.1335,504.335,NA,NA,NA,NA,NA,0.757486,0,0,0,0,0,45871300000,4687610000,1.30472e+11,1.00387056226623,0,0.2,16.7453,156.955,0.142412,0.3228,0.0131961,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,22.036,0.65,0.4,0,0,0,0,0,-4.37492,0,2.5314,-1,0.137286,15,-999,-999,1.39316,-1,-2.2838,15,-999,-999,124310000,771.442,1.95638e-24,0,-109.335,NA,NA,371.3,554.897,NA,NA,NA,NA,NA,-45.5541,0,0.130529,0.00261058,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",0.00457354,"#V3.24O",0.433333333333333,FALSE,"B1-D100-E0-F1-I0-cod-5",31.5790482954545,26.4781645309917,30.9578311039697,1.441708463831,NA,0,-0.162735,0.18905303030303,-0.28794,2.228,-0.868039,0,0,0,0,0,NA,NA,NA,NA,0,0.178395721925134,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0624444444444445,0,Inf,0,0,0,-0.419516666666667,0,-Inf,0,0,0,0
"6",6,1.408e+09,170594000,4082630000,0.421468514168563,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127402000,475.145,7.8827e-07,0,-41.8454,NA,NA,11.1412,504.679,NA,NA,NA,NA,NA,0.920595,0,0,0,0,0,29966100000,7136610000,97774800000,0.983660411476168,2,0.2,22.4635,90.2576,1,0.000500021,0.487071,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.7133,0.65,0.4,0,0,0,0,0,-4.03397,0,2.50836,-1,0.141492,15,-999,-999,1.35628,-1,-2.41109,15,-999,-999,127402000,645.872,2.46125e-24,0,-112.757,NA,NA,207.743,595.08,NA,NA,NA,NA,NA,-44.3322,0,0.135425,0.0027085,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",0.00601531,"#V3.24O",0.366666666666667,FALSE,"B2-D100-E0-F1-I0-cod-1",20.2827414772727,40.8338863031525,22.9489740681864,1.33388824647233,Inf,0,0.123175,-0.316230303030303,4,-0.99499979,3.87071,0,0,0,0,0,NA,NA,NA,NA,0,0.161139037433155,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0709777777777778,0,Inf,0,0,0,-0.434883333333333,0,-Inf,0,0,0,0
"7",7,1.408e+09,170594000,4082630000,0.410860156320803,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124420000,473.585,1.02786e-06,0,-41.8454,NA,NA,11.0998,503.344,NA,NA,NA,NA,NA,0.736827,0,0,0,0,0,14812400000,1930020000,42608800000,0.94086667542855,1,0.2,0.1,121.299,0.312222,0.290675,0.294002,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,20.8995,0.65,0.4,0,0,0,0,0,-3.19758,0,2.37221,-1,-0.050089,15,-999,-999,1.37407,-1,-2.45449,15,-999,-999,124420000,650.751,7.32063e-24,0,-107.586,NA,NA,209.884,591.831,NA,NA,NA,NA,NA,-43.5205,0,0.139833,0.00279667,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",0.00852907,"#V3.24O",0.5,FALSE,"B2-D100-E0-F1-I0-cod-2",9.52017045454545,10.3135280256047,9.43660581536902,1.28999249733506,Inf,0,-0.995,-0.0810681818181818,0.56111,1.90675,1.94002,0,0,0,0,0,NA,NA,NA,NA,0,0.117620320855615,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.121403703703704,0,-Inf,0,0,0,-0.427470833333333,0,-Inf,0,0,0,0
"8",8,1.408e+09,170594000,4082630000,0.4219828884812,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127823000,475.198,8.99863e-07,0,-41.8454,NA,NA,11.1479,504.66,NA,NA,NA,NA,NA,0.985471,0,0,0,0,0,13533800000,1572710000,3.9003e+10,0.953652283157706,0,0.2,18.986,145.184,0.163836,0.409465,0.145704,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,20.8113,0.65,0.4,0,0,0,0,0,-3.10754,0,2.47783,-1,0.0518294,15,-999,-999,1.99842,-1,-0.463602,15,-999,-999,127823000,612.583,8.58281e-24,0,-102.844,NA,NA,187.043,574.776,NA,NA,NA,NA,NA,-46.4801,0,0.0876065,0.00175213,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",3,"B2","D100","E0","F1","I0","cod",0.00112787,"#V3.24O",0.283333333333333,FALSE,"B2-D100-E0-F1-I0-cod-3",8.61207386363636,8.2190229433626,8.5534006265569,1.25993117064554,NA,0,-0.0507,0.0998787878787879,-0.18082,3.09465,0.45704,0,0,0,0,0,NA,NA,NA,NA,0,0.112903743315508,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0822851851851853,0,Inf,0,0,0,-0.167325,0,-Inf,0,0,0,0
"9",9,1.408e+09,170594000,4082630000,0.413343849430392,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124816000,473.574,9.50607e-07,0,-41.8454,NA,NA,11.0949,503.273,NA,NA,NA,NA,NA,0.801742,0,0,0,0,0,2.46986e+11,33654300000,7.15203e+11,0.987199438481103,1,0.2,0.1,117.279,0.340398,0.30279,0.315389,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,23.7272,0.65,0.4,0,0,0,0,0,-6.05369,0,2.41996,-1,0.025974,15,-999,-999,1.46086,-1,-2.00106,15,-999,-999,124816000,639.149,2.52435e-25,0,-108.506,NA,NA,203.77,583.762,NA,NA,NA,NA,NA,-40.0038,0,0.124494,0.00248988,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",4,"B2","D100","E0","F1","I0","cod",0.699734,"#V3.24O",0.366666666666667,FALSE,"B2-D100-E0-F1-I0-cod-4",174.416193181818,196.277160978698,174.181929295577,1.38832497409,Inf,0,-0.995,-0.111522727272727,0.70199,2.0279,2.15389,0,0,0,0,0,NA,NA,NA,NA,0,0.268834224598931,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.103718518518519,0,Inf,0,0,0,-0.391308333333333,0,-Inf,0,0,0,0
"10",10,1.408e+09,170594000,4082630000,0.411134489287543,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124310000,474.631,8.53593e-07,0,-41.8454,NA,NA,11.1335,504.335,NA,NA,NA,NA,NA,0.757486,0,0,0,0,0,23243900000,3196050000,67399300000,0.977875141136481,1,0.2,0.1,117.207,0.342476,0.292685,0.322849,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.3604,0.65,0.4,0,0,0,0,0,-3.68761,0,2.45337,-1,0.0379362,15,-999,-999,1.37962,-1,-2.39265,15,-999,-999,124310000,582.36,3.59721e-24,0,-111.009,NA,NA,180.299,557.768,NA,NA,NA,NA,NA,-44.8364,0,0.135859,0.00271718,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",0.00022019,"#V3.24O",0.4,FALSE,"B2-D100-E0-F1-I0-cod-5",15.5084517045455,17.7348324091117,15.5087945760453,1.37847995392224,Inf,0,-0.995,-0.112068181818182,0.71238,1.92685,2.22849,0,0,0,0,0,NA,NA,NA,NA,0,0.142267379679144,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0913444444444445,0,Inf,0,0,0,-0.425158333333333,0,-Inf,0,0,0,0
