"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1",1,4082630000,126356000,0,4.9085e+10,1.385e+09,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",1,"B1-D100-E0-F1-I0-cod-1",11.0228872075108,9.96109405172687,NA
"2",2,4082630000,128468000,0,4.9085e+10,1382510000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",2,"B1-D100-E0-F1-I0-cod-1",11.0228872075108,9.76151259457608,NA
"3",3,4080960000,136101000,0,49089300000,1380250000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",3,"B1-D100-E0-F1-I0-cod-1",11.0288608562691,9.14136560348565,NA
"4",4,4075310000,141142000,0,49105900000,1378250000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",4,"B1-D100-E0-F1-I0-cod-1",11.0496109498419,8.76498845134687,NA
"5",5,4069750000,127815000,0,49131800000,1376560000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",5,"B1-D100-E0-F1-I0-cod-1",11.0724368818724,9.76994093025075,NA
"6",6,4070030000,127587000,0,4.9164e+10,1375190000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",6,"B1-D100-E0-F1-I0-cod-1",11.0795178413918,9.77844921504542,NA
"7",7,4074580000,131822000,0,49198800000,1374160000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",7,"B1-D100-E0-F1-I0-cod-1",11.0745696488963,9.42436012198267,NA
"8",8,4075610000,136436000,0,49232800000,1373500000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",8,"B1-D100-E0-F1-I0-cod-1",11.0798604380694,9.06699111671406,NA
"9",9,4074410000,126798000,0,49263400000,1373260000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",9,"B1-D100-E0-F1-I0-cod-1",11.0909285025317,9.83029700783924,NA
"10",10,4074230000,135761000,0,49288900000,1373490000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",10,"B1-D100-E0-F1-I0-cod-1",11.0977215326577,9.11697026391968,NA
"11",11,4074690000,139071000,0,4.9309e+10,1374240000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",11,"B1-D100-E0-F1-I0-cod-1",11.1012886869921,8.88157128373277,NA
"12",12,4073340000,131051000,0,49323900000,1375590000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",12,"B1-D100-E0-F1-I0-cod-1",11.1089572684824,9.49660056008729,NA
"13",13,4076450000,120103000,0,49334500000,1377610000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",13,"B1-D100-E0-F1-I0-cod-1",11.1023194200837,10.4702380456775,NA
"14",14,4082600000,126850000,0,49342400000,1380400000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",14,"B1-D100-E0-F1-I0-cod-1",11.0860236124039,9.88214426487978,NA
"15",15,4083880000,140577000,0,49349500000,1384050000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",15,"B1-D100-E0-F1-I0-cod-1",11.0839740638804,8.84549392859429,NA
"16",16,4076760000,131743000,0,49357800000,1388680000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",16,"B1-D100-E0-F1-I0-cod-1",11.1071144732582,9.54082569851909,NA
