"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","O","R","species","max_grad","version","RunTime","hessian","ID"
"1",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,4088040000,0,4088040000,NA,NA,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7009,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,NA,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",0,"#V3.24O",0.0166666666666667,FALSE,"D0-E0-F0-M0-O0-R0-cod-1"
"2",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,4091460000,0,4091460000,NA,NA,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7017,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,NA,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",0,"#V3.24O",0.0166666666666667,FALSE,"D0-E0-F0-M0-O1-R0-cod-1"
"3",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1374260000,160617000,3953970000,0.329269063751116,185.779,0,0.2,18.6298,127.807,0.215191,0.111497,0.101117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7042,0.65,0.4,0,0,0,0,0,-0.119406,0,36.6501,9.81303,29.7711,8.68992,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",0.00116335,"#V3.24O",0.95,FALSE,"D0-E0-F0-M0-O2-R0-cod-1"
"4",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1389270000,161806000,3996050000,0.327228137786064,56.9431,0,0.2,18.8056,128.168,0.213274,0.111946,0.0951426,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7161,0.65,0.4,0,0,0,0,0,-0.117504,0,36.4426,9.25225,29.8429,9.85995,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O3-R0-cod",1,"D0","E0","F0","M0","O3","R0","cod",0.00699004,"#V3.24O",0.0205555555555556,FALSE,"D0-E0-F0-M0-O3-R0-cod-1"
"5",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1400580000,162138000,4026840000,0.320740332369799,5.57827,0,0.2,19.094,129.143,0.20924,0.111852,0.0896558,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7191,0.65,0.4,0,0,0,0,0,-0.101187,0,36.4856,9.05105,30.0042,12.1455,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",0.00129055,"#V3.24O",0.0183333333333333,FALSE,"D0-E0-F0-M0-O4-R0-cod-1"
"6",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1410410000,161801000,4052370000,0.308372631324385,-21.166,0,0.2,19.4325,130.821,0.203318,0.111821,0.0838535,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7139,0.65,0.4,0,0,0,0,0,-0.0655497,0,36.6925,9.11122,30.2911,15.9037,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",0.00163598,"#V3.24O",0.0180555555555556,FALSE,"D0-E0-F0-M0-O5-R0-cod-1"
"7",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1417790000,161467000,4070930000,0.296939519962269,-37.2345,0,0.2,19.5806,132.309,0.199184,0.112219,0.0795528,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.705,0.65,0.4,0,0,0,0,0,-0.030462,0,36.833,9.2473,30.517,18.1796,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",0.000301036,"#V3.24O",0.0188888888888889,FALSE,"D0-E0-F0-M0-O6-R0-cod-1"
"8",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1424330000,161194000,4087190000,0.286891482901455,-47.8034,0,0.2,19.66,133.677,0.195888,0.112646,0.0763414,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6953,0.65,0.4,0,0,0,0,0,0.00128274,0,36.9517,9.41436,30.7206,19.7594,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",0.00151482,"#V3.24O",0.0191666666666667,FALSE,"D0-E0-F0-M0-O7-R0-cod-1"
"9",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1429710000,161016000,4100570000,0.27867345271511,-55.205,0,0.2,19.696,134.8,0.193483,0.113048,0.073979,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6864,0.65,0.4,0,0,0,0,0,0.0280401,0,37.0473,9.57882,30.8957,20.8761,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",0.000606229,"#V3.24O",0.0175,FALSE,"D0-E0-F0-M0-O8-R0-cod-1"
"10",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1433390000,160934000,4109710000,0.272350117161552,-60.632,0,0.2,19.6981,135.579,0.192056,0.113443,0.0722394,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6795,0.65,0.4,0,0,0,0,0,0.049579,0,37.1186,9.72549,31.036,21.6466,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",0.000860381,"#V3.24O",0.0191666666666667,FALSE,"D0-E0-F0-M0-O9-R0-cod-1"
