"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"1",4084470000,155131000,0,4088040000,132339000,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1913,"D0-E0-F0-M0-O0-R0-cod-1"
"2",4084470000,174064000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1914,"D0-E0-F0-M0-O0-R0-cod-1"
"3",4091430000,105101000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1915,"D0-E0-F0-M0-O0-R0-cod-1"
"4",4121430000,28647400,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1916,"D0-E0-F0-M0-O0-R0-cod-1"
"5",4159470000,141111000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1917,"D0-E0-F0-M0-O0-R0-cod-1"
"6",4145770000,53683100,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1918,"D0-E0-F0-M0-O0-R0-cod-1"
"7",4080510000,73189500,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1919,"D0-E0-F0-M0-O0-R0-cod-1"
"8",3998520000,110772000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1920,"D0-E0-F0-M0-O0-R0-cod-1"
"9",3871750000,140683000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1921,"D0-E0-F0-M0-O0-R0-cod-1"
"10",3735790000,169028000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1922,"D0-E0-F0-M0-O0-R0-cod-1"
"11",3626670000,83293200,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1923,"D0-E0-F0-M0-O0-R0-cod-1"
"12",3572080000,52935500,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1924,"D0-E0-F0-M0-O0-R0-cod-1"
"13",3557120000,95885200,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1925,"D0-E0-F0-M0-O0-R0-cod-1"
"14",3523800000,94655500,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1926,"D0-E0-F0-M0-O0-R0-cod-1"
"15",3466570000,39072400,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1927,"D0-E0-F0-M0-O0-R0-cod-1"
"16",3404820000,71623000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1928,"D0-E0-F0-M0-O0-R0-cod-1"
"17",3323710000,76418100,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1929,"D0-E0-F0-M0-O0-R0-cod-1"
"18",3213100000,102150000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1930,"D0-E0-F0-M0-O0-R0-cod-1"
"19",3098240000,113287000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1931,"D0-E0-F0-M0-O0-R0-cod-1"
"20",2995020000,94402700,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1932,"D0-E0-F0-M0-O0-R0-cod-1"
"21",2923990000,170622000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1933,"D0-E0-F0-M0-O0-R0-cod-1"
"22",2884450000,163675000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1934,"D0-E0-F0-M0-O0-R0-cod-1"
