"","species","data","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"1","cod","Rich; A+L",100,100,100,100,0,72,100,100,100
"2","cod","Rich; C+L",100,100,100,100,84,42,100,100,100
"3","cod","Poor; A+L",64,64,66,76,30,32,66,50,30
"4","cod","Poor; C+L",76,70,72,92,80,60,80,96,80
"5","flatfish","Rich; A+L",100,100,100,100,100,92,100,100,100
"6","flatfish","Rich; C+L",100,100,100,98,86,34,100,98,100
"7","flatfish","Poor; A+L",52,46,54,62,46,12,56,36,16
"8","flatfish","Poor; C+L",90,90,90,94,78,32,94,88,58
"9","yellow","Rich; A+L",100,100,100,100,100,0,100,100,98
"10","yellow","Rich; C+L",100,100,100,100,100,92,100,100,86
"11","yellow","Poor; A+L",32,32,32,34,44,4,32,32,12
"12","yellow","Poor; C+L",96,96,98,98,82,24,98,92,64
