"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"cod","Rich; A+L","CV_old",-0.027,-0.029,-0.026,-0.018,NA,-0.016,-0.03,-0.03,-0.031
"cod","Rich; A+L","CV_young",0.003,0.004,0.006,0.011,NA,0.044,0.002,0.005,-0.055
"cod","Rich; A+L","L_at_Amax",0,0,-0.001,-0.003,NA,-0.004,0,0,0.005
"cod","Rich; A+L","L_at_Amin",0,0,-0.003,-0.013,NA,-0.116,0,0.002,0.007
"cod","Rich; A+L","VonBert_K",0.001,0.001,0.004,0.011,NA,0.023,0,-0.007,-0.009
"cod","Rich; C+L","CV_old",0,-0.001,-0.019,-0.061,-0.183,-0.463,-0.003,0.04,0.008
"cod","Rich; C+L","CV_young",0.002,-0.001,0,-0.012,-0.374,-0.368,-0.007,-0.122,-0.087
"cod","Rich; C+L","L_at_Amax",0,0,-0.001,0,-0.002,0.047,0,0.001,0.003
"cod","Rich; C+L","L_at_Amin",-0.001,0,-0.004,-0.006,-0.03,-0.11,0.004,0.047,0.034
"cod","Rich; C+L","VonBert_K",0,-0.001,0.014,0.039,0.156,0.17,-0.002,-0.011,-0.012
"cod","Poor; A+L","CV_old",0.024,0.027,0.019,0.059,0.007,0.179,0.036,-0.073,-0.103
"cod","Poor; A+L","CV_young",-0.101,-0.074,-0.07,-0.089,-0.185,0.09,-0.095,-0.283,0.148
"cod","Poor; A+L","L_at_Amax",-0.009,-0.011,-0.01,-0.03,-0.038,-0.058,-0.01,-0.013,-0.012
"cod","Poor; A+L","L_at_Amin",0.005,-0.002,-0.008,-0.029,-0.089,-0.277,-0.01,0.015,0.011
"cod","Poor; A+L","VonBert_K",0.034,0.035,0.036,0.091,0.13,0.2,0.053,0.013,0.083
"cod","Poor; C+L","CV_old",0.036,0.036,0.012,-0.024,-0.2,-0.624,0.042,0.057,-0.01
"cod","Poor; C+L","CV_young",-0.037,-0.028,-0.025,-0.069,-0.389,-0.309,-0.048,-0.14,-0.115
"cod","Poor; C+L","L_at_Amax",0,-0.004,0.002,-0.005,-0.001,0.056,0,-0.001,-0.001
"cod","Poor; C+L","L_at_Amin",0.005,0.01,0,-0.007,-0.028,-0.137,0.005,0.028,0.048
"cod","Poor; C+L","VonBert_K",0.013,0.014,0.022,0.049,0.159,0.144,0.011,0.004,-0.014
"flatfish","Rich; A+L","CV_old",-0.009,-0.009,-0.01,-0.014,-0.013,0.049,-0.01,-0.003,-0.024
