"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"cod","Rich; A+L","Catch_endyear",0.553,0.552,0.552,0.55,NA,NA,0.55,0.572,0.568
"cod","Rich; A+L","depletion",-0.009,-0.007,-0.008,-0.009,NA,NA,-0.008,0,-0.002
"cod","Rich; A+L","SSB_MSY",0.015,0.014,0.013,0.012,NA,0.032,0.015,0.019,0.018
"cod","Rich; A+L","SSB_Unfished",0.014,0.014,0.013,0.012,NA,0.024,0.015,0.019,0.019
"cod","Rich; C+L","Catch_endyear",0.545,0.545,0.499,0.416,0.255,NA,0.548,0.609,0.693
"cod","Rich; C+L","depletion",0.013,0.014,-0.015,-0.068,-0.187,NA,0.016,0.046,0.08
"cod","Rich; C+L","SSB_MSY",0.028,0.029,0.022,0.013,0.03,0.063,0.029,0.034,0.063
"cod","Rich; C+L","SSB_Unfished",0.028,0.029,0.022,0.013,0.022,0.038,0.029,0.034,0.059
"cod","Poor; A+L","Catch_endyear",0.68,0.75,0.743,0.723,0.887,NA,0.755,0.682,0.906
"cod","Poor; A+L","depletion",-0.005,0.018,0.011,0.029,0.122,NA,0.031,0.017,0.133
"cod","Poor; A+L","SSB_MSY",0.101,0.104,0.106,0.097,0.124,0.067,0.104,0.099,0.112
"cod","Poor; A+L","SSB_Unfished",0.101,0.103,0.104,0.097,0.133,0.057,0.102,0.099,0.111
"cod","Poor; C+L","Catch_endyear",0.693,0.725,0.654,0.556,0.226,NA,0.693,0.675,0.602
"cod","Poor; C+L","depletion",0.008,0.016,-0.035,-0.061,-0.285,NA,-0.041,-0.028,-0.071
"cod","Poor; C+L","SSB_MSY",0.106,0.106,0.103,0.095,0.076,0.138,0.115,0.112,0.125
"cod","Poor; C+L","SSB_Unfished",0.106,0.111,0.106,0.096,0.075,0.112,0.112,0.115,0.123
"flatfish","Rich; A+L","Catch_endyear",0.616,0.619,0.62,0.619,0.596,0.656,0.618,0.626,0.643
"flatfish","Rich; A+L","depletion",-0.019,-0.016,-0.015,-0.014,-0.028,0.064,-0.018,-0.003,-0.042
"flatfish","Rich; A+L","SSB_MSY",0.014,0.014,0.012,-0.001,-0.014,-0.061,0.009,0.013,0.015
"flatfish","Rich; A+L","SSB_Unfished",0.014,0.012,0.01,0,-0.013,-0.094,0.01,0.009,0.009
"flatfish","Rich; C+L","Catch_endyear",0.633,0.644,0.627,0.553,0.399,0.027,0.664,0.709,0.632
"flatfish","Rich; C+L","depletion",-0.027,-0.024,-0.027,-0.048,-0.133,-0.343,-0.011,0.027,0.003
"flatfish","Rich; C+L","SSB_MSY",0.021,0.023,0.031,0.09,0.211,0.309,0.033,0.052,0.117
"flatfish","Rich; C+L","SSB_Unfished",0.019,0.021,0.025,0.068,0.155,0.227,0.027,0.042,0.097
"flatfish","Poor; A+L","Catch_endyear",1.026,0.968,0.971,0.916,1.014,1.515,0.824,0.905,0.921
"flatfish","Poor; A+L","depletion",-0.046,-0.123,-0.123,-0.053,-0.122,0.089,-0.128,-0.134,-0.165
"flatfish","Poor; A+L","SSB_MSY",0.276,0.362,0.362,0.445,0.38,0.451,0.463,0.459,0.395
"flatfish","Poor; A+L","SSB_Unfished",0.272,0.375,0.327,0.408,0.361,0.41,0.426,0.459,0.342
