"species","data","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"cod","Rich; A+L",100,82,52,37,NA,30,73,67,70
"cod","Rich; C+L",100,68,49,28,16,17,47,32,29
"cod","Poor; A+L",100,92,71,53,47,58,84,97,100
"cod","Poor; C+L",100,87,68,55,52,55,82,75,80
"flatfish","Rich; A+L",100,90,67,51,46,69,86,83,90
"flatfish","Rich; C+L",100,69,56,39,59,130,48,41,37
"flatfish","Poor; A+L",100,102,80,83,83,70,96,113,104
"flatfish","Poor; C+L",100,88,78,72,97,55,83,75,87
"yellow","Rich; A+L",100,98,70,60,53,NA,91,94,93
"yellow","Rich; C+L",100,67,58,38,24,43,50,39,36
"yellow","Poor; A+L",100,112,95,89,95,118,122,118,160
"yellow","Poor; C+L",100,88,76,66,61,66,81,83,91
