"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"cod","Rich; A+L","Sel.1P.1.Fish",-0.002,0.001,0,0.002,NA,0.011,0.001,0,0.002
"cod","Rich; A+L","Sel.1P.3.Fish",0,0.003,0.003,0.005,NA,0.069,0.003,-0.002,0.004
"cod","Rich; A+L","Sel.2P.1.Surv",-0.004,-0.003,-0.003,-0.003,NA,-0.519,-0.004,-0.002,-0.003
"cod","Rich; A+L","Sel.2P.3.Surv",-0.006,-0.007,-0.005,0,NA,-0.342,-0.006,-0.006,-0.004
"cod","Rich; C+L","Sel.1P.1.Fish",0.001,0.003,-0.008,-0.021,-0.091,-0.165,0.005,0.063,-0.184
"cod","Rich; C+L","Sel.1P.3.Fish",0.003,0.002,-0.009,-0.015,-0.014,-0.005,0.006,0.076,-0.221
"cod","Rich; C+L","Sel.2P.1.Surv",-0.005,-0.003,0.005,0.032,0.426,-0.519,-0.001,0.003,0.01
"cod","Rich; C+L","Sel.2P.3.Surv",-0.006,-0.006,0.004,0.031,0.622,0.06,-0.004,-0.002,0.005
"cod","Poor; A+L","Sel.1P.1.Fish",-0.025,-0.025,-0.026,-0.047,0.02,-0.042,-0.031,-0.06,0.018
"cod","Poor; A+L","Sel.1P.3.Fish",-0.007,-0.009,-0.003,-0.037,0.061,0.043,-0.007,-0.056,0.025
"cod","Poor; A+L","Sel.2P.1.Surv",-0.031,-0.038,-0.034,-0.088,-0.091,-0.519,-0.075,-0.083,0.013
"cod","Poor; A+L","Sel.2P.3.Surv",-0.047,-0.061,-0.077,-0.131,0.021,1.255,-0.146,-0.151,-0.009
"cod","Poor; C+L","Sel.1P.1.Fish",0.012,0.021,0.007,-0.045,-0.018,-0.134,0.005,0.008,0.001
"cod","Poor; C+L","Sel.1P.3.Fish",0.013,0.033,0.021,-0.027,0.046,0.009,0.02,0.024,0.02
"cod","Poor; C+L","Sel.2P.1.Surv",-0.027,-0.007,0.004,-0.027,0.275,-0.519,-0.051,-0.091,-0.092
"cod","Poor; C+L","Sel.2P.3.Surv",-0.069,-0.047,-0.07,-0.108,0.353,0.532,-0.12,-0.184,-0.184
"flatfish","Rich; A+L","Sel.1P.1.Fish",-0.004,-0.004,-0.004,0.003,0.012,0.109,-0.002,-0.005,-0.006
"flatfish","Rich; A+L","Sel.1P.3.Fish",-0.005,-0.006,-0.003,0.017,0.049,0.162,-0.001,-0.005,-0.007
"flatfish","Rich; A+L","Sel.2P.1.Surv",0,0.001,0.001,0.003,0.035,0.041,0.003,0.004,-0.004
"flatfish","Rich; A+L","Sel.2P.3.Surv",0.001,0,0.002,0.014,0.087,0.141,0.002,0.004,-0.003
"flatfish","Rich; C+L","Sel.1P.1.Fish",-0.004,-0.003,-0.005,-0.008,-0.071,-0.054,-0.003,0.014,-0.058
"flatfish","Rich; C+L","Sel.1P.3.Fish",-0.005,-0.004,-0.002,0.02,-0.016,0.092,0,0.027,-0.053
"flatfish","Rich; C+L","Sel.2P.1.Surv",0.002,0,-0.009,-0.035,-0.012,-0.004,-0.002,0.004,-0.09
"flatfish","Rich; C+L","Sel.2P.3.Surv",0.001,0,-0.005,-0.021,0.033,0.101,0.003,0.015,-0.112
