"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"1",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.217,1.29094e-07,0,-252.573,NA,NA,0.00150363,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,24263.4,6113.85,88754.5,0.424247784619371,0,0.2,16.9314,53.3147,0.216706,0.178263,0.159742,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4285,0.760619,0.7,0,0,0,0,0,-0.130069,0,30.2777,8.45093,23.3574,8.8503,4207.22,287.695,3.87337e-12,0,-9.95845,NA,NA,56.6763,247.229,NA,NA,NA,NA,NA,-6.25235,0,0,9.00787e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",1,"B1","D2","E0","F0","M0","R0","fla",8.53089e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E0-F0-M0-R0-fla-1"
"2",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.19,1.35699e-07,0,-252.573,NA,NA,0.00151257,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,22912.7,6561.03,84001.8,0.390894004652281,1,0.2,15.1387,48.6473,0.289111,0.146867,0.219423,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4328,0.760619,0.7,0,0,0,0,0,0.271712,0,31.0607,8.65565,25.6517,14.9726,4690.67,262.564,4.17723e-12,0,-8.41322,NA,NA,72.1577,210.027,NA,NA,NA,NA,NA,-11.2119,0,0,0.0049776,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",2,"B1","D2","E0","F0","M0","R0","fla",3.56944e-05,"#V3.24O",0.2,FALSE,"B1-D2-E0-F0-M0-R0-fla-2"
"3",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.835,2.38148e-07,0,-252.573,NA,NA,0.00150829,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,22907.3,7694.24,86452.8,0.570852534562212,0,0.2,13.773,44.6247,0.370387,0.217115,0.248236,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5471,0.760619,0.7,0,0,0,0,0,-0.346338,0,29.9994,7.50536,23.2777,5.58476,3975.29,245.715,3.77535e-12,0,-8.08328,NA,NA,59.651,200.72,NA,NA,NA,NA,NA,-6.5732,0,0,0.0001132,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",3,"B1","D2","E0","F0","M0","R0","fla",7.74638e-05,"#V3.24O",0.25,FALSE,"B1-D2-E0-F0-M0-R0-fla-3"
"4",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.753,2.39437e-07,0,-252.573,NA,NA,0.00150315,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,25326.9,7400.57,92006.5,0.623344002869362,1,0.2,15.341,46.8786,0.318533,0.105236,0.227186,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5707,0.760619,0.7,0,0,0,0,0,-0.0934302,0,31.2756,9.81255,26.0305,14.9931,4816.7,221.859,7.54431e-10,0,-9.80041,NA,NA,45.8208,195.703,NA,NA,NA,NA,NA,-9.87038,0,0,0.00642608,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",4,"B1","D2","E0","F0","M0","R0","fla",9.62916e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E0-F0-M0-R0-fla-4"
"5",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.864,8.91373e-08,0,-252.573,NA,NA,0.00151184,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,25566.1,7671.29,95027.3,0.838953648056927,1,0.2,15.9801,46.3111,0.304444,0.150937,0.222045,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6536,0.760619,0.7,0,0,0,0,0,-0.170179,0,29.9379,7.7693,26.3448,14.9886,6959.74,266.538,2.58663e-12,0,-9.58094,NA,NA,54.1014,223.53,NA,NA,NA,NA,NA,-1.51834,0,0,0.00580848,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",5,"B1","D2","E0","F0","M0","R0","fla",4.89191e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E0-F0-M0-R0-fla-5"
"6",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.588,9.52443e-08,0,-252.573,NA,NA,0.00150203,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,33837.5,8546.43,122481,0.45277226671892,0,0.2,14.4241,50.4509,0.292752,0.149581,0.17598,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7375,0.760619,0.7,0,0,0,0,0,-0.314351,0,28.3989,5.64034,22.6758,0.668467,4889.33,297.808,1.47586e-12,0,-8.44244,NA,NA,68.4109,248.438,NA,NA,NA,NA,NA,-10.6008,0,0,0.00201593,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",6,"B1","D2","E0","F0","M0","R0","fla",4.65931e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E0-F0-M0-R0-fla-6"
"7",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.147,1.11697e-07,0,-252.573,NA,NA,0.00151502,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,27882.6,6590.78,101957,0.508439832478398,0,0.2,14.8404,55.6999,0.202282,0.239327,0.10555,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5623,0.760619,0.7,0,0,0,0,0,-0.0423462,0,28.3539,5.71272,23.1023,0.883161,6836.65,228.482,3.41339e-12,0,-6.56342,NA,NA,53.8659,187.785,NA,NA,NA,NA,NA,-6.60692,0,0,0.00170039,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",7,"B1","D2","E0","F0","M0","R0","fla",6.34972e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D2-E0-F0-M0-R0-fla-7"
"8",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.091,8.02611e-08,0,-252.573,NA,NA,0.00150796,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,23009.6,8026.01,84478.9,0.496937105004918,1,0.2,14.9048,42.9999,0.392789,0.0736711,0.287177,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5772,0.760619,0.7,0,0,0,0,0,0.135208,0,31.9379,9.1482,26.5828,14.9909,6039.9,271.159,2.83527e-12,0,-10.4656,NA,NA,70.2916,221.224,NA,NA,NA,NA,NA,-9.89762,0,0,0.00611472,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",8,"B1","D2","E0","F0","M0","R0","fla",1.67666e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D2-E0-F0-M0-R0-fla-8"
"9",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.643,9.93883e-08,0,-252.573,NA,NA,0.0015075,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,23912.9,7970.14,88050,0.681143668370244,1,0.2,11.1944,42.7629,0.541904,0.0100011,0.25305,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5526,0.760619,0.7,0,0,0,0,0,-0.258579,0,29.6528,6.61536,24.0739,10.435,5650.53,240.05,2.75487e-12,0,-8.86332,NA,NA,57.5618,196.956,NA,NA,NA,NA,NA,-5.60505,0,0,0.000208164,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",9,"B1","D2","E0","F0","M0","R0","fla",8.10018e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D2-E0-F0-M0-R0-fla-9"
"10",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.294,1.08234e-07,0,-252.573,NA,NA,0.00150738,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,23679.7,5744.84,84732.5,0.627164311214705,0,0.2,15.7862,51.5555,0.257053,0.122372,0.16262,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.387,0.760619,0.7,0,0,0,0,0,-0.0704434,0,29.3211,8.61722,24.3518,6.69441,6506.75,270.627,4.54798e-12,0,-10.6656,NA,NA,71.73,214.049,NA,NA,NA,NA,NA,-4.48714,0,0,5.80021e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",10,"B1","D2","E0","F0","M0","R0","fla",9.50998e-05,"#V3.24O",0.2,FALSE,"B1-D2-E0-F0-M0-R0-fla-10"
