"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","W","species","year","ID"
"1",4084470000,155131000,0,3831300000,107134000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1913,"D100-E0-F0-M0-R0-W100-cod-1"
"2",4084470000,174064000,0,3831300000,106779000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1914,"D100-E0-F0-M0-R0-W100-cod-1"
"3",4091430000,105101000,0,3831130000,106425000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1915,"D100-E0-F0-M0-R0-W100-cod-1"
"4",4121430000,28647400,0,3830320000,106066000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1916,"D100-E0-F0-M0-R0-W100-cod-1"
"5",4159470000,141111000,0,3828600000,105702000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1917,"D100-E0-F0-M0-R0-W100-cod-1"
"6",4145770000,53683100,0,3825780000,105326000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1918,"D100-E0-F0-M0-R0-W100-cod-1"
"7",4080510000,73189500,0,3821800000,104927000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1919,"D100-E0-F0-M0-R0-W100-cod-1"
"8",3998520000,110772000,0,3816650000,104479000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1920,"D100-E0-F0-M0-R0-W100-cod-1"
"9",3871750000,140683000,0,3810380000,103942000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1921,"D100-E0-F0-M0-R0-W100-cod-1"
"10",3735790000,169028000,0,3803040000,103262000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1922,"D100-E0-F0-M0-R0-W100-cod-1"
