"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID"
"1",4082960000,124248000,0,52361200000,1563330000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",1,"B0-D100-E0-F1-I1-cod-1"
"2",4082960000,132899000,0,52361200000,1560530000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",2,"B0-D100-E0-F1-I1-cod-1"
"3",4080690000,132019000,0,52365900000,1557980000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",3,"B0-D100-E0-F1-I1-cod-1"
"4",4074660000,133219000,0,52382500000,1555730000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",4,"B0-D100-E0-F1-I1-cod-1"
"5",4070050000,122036000,0,52407800000,1553820000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",5,"B0-D100-E0-F1-I1-cod-1"
"6",4066670000,146975000,0,5.2439e+10,1552260000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",6,"B0-D100-E0-F1-I1-cod-1"
"7",4062350000,137799000,0,52472700000,1551070000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",7,"B0-D100-E0-F1-I1-cod-1"
"8",4058430000,128744000,0,52505800000,1550300000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",8,"B0-D100-E0-F1-I1-cod-1"
"9",4065810000,123170000,0,52535600000,1549980000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",9,"B0-D100-E0-F1-I1-cod-1"
"10",4074880000,136664000,0,52560600000,1550160000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",10,"B0-D100-E0-F1-I1-cod-1"
"11",4.079e+09,131071000,0,52580100000,1550910000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",11,"B0-D100-E0-F1-I1-cod-1"
"12",4078710000,131582000,0,52594600000,1552280000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",12,"B0-D100-E0-F1-I1-cod-1"
"13",4079750000,127653000,0,52604700000,1554360000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",13,"B0-D100-E0-F1-I1-cod-1"
"14",4079080000,137716000,0,52611900000,1557210000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",14,"B0-D100-E0-F1-I1-cod-1"
"15",4076850000,136412000,0,52618100000,1560900000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",15,"B0-D100-E0-F1-I1-cod-1"
"16",4074150000,139352000,0,52625300000,1565500000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",16,"B0-D100-E0-F1-I1-cod-1"
"17",4076320000,128869000,0,52635800000,1571050000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",17,"B0-D100-E0-F1-I1-cod-1"
"18",4082770000,126849000,0,52651900000,1577600000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",18,"B0-D100-E0-F1-I1-cod-1"
"19",4091570000,122263000,0,52676200000,1585160000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",19,"B0-D100-E0-F1-I1-cod-1"
"20",4095530000,126904000,0,52711100000,1593760000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",20,"B0-D100-E0-F1-I1-cod-1"
"21",4092410000,132251000,0,52759100000,1603440000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",21,"B0-D100-E0-F1-I1-cod-1"
"22",4081650000,133589000,0,52822500000,1614350000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",22,"B0-D100-E0-F1-I1-cod-1"
"23",4068890000,132043000,0,52903700000,1626860000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",23,"B0-D100-E0-F1-I1-cod-1"
"24",4058660000,132099000,0,53004900000,1641660000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",24,"B0-D100-E0-F1-I1-cod-1"
"25",4052050000,130877000,0,53128400000,1660070000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",25,"B0-D100-E0-F1-I1-cod-1"
"26",4048420000,135284000,0,53276700000,1798190000,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",26,"B0-D100-E0-F1-I1-cod-1"
"27",4047070000,141136000,0.005,53453300000,2361440000,0.000374217,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",27,"B0-D100-E0-F1-I1-cod-1"
"28",4028140000,126408000,0.01,53670100000,2411090000,0.000739659,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",28,"B0-D100-E0-F1-I1-cod-1"
"29",3996070000,129108000,0.014,54105700000,2325390000,0.00101434,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",29,"B0-D100-E0-F1-I1-cod-1"
"30",3953990000,136634000,0.019,5.498e+10,2951240000,0.00133318,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",30,"B0-D100-E0-F1-I1-cod-1"
"31",3891680000,138526000,0.024,56227200000,3258990000,0.00161223,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",31,"B0-D100-E0-F1-I1-cod-1"
"32",3815500000,116020000,0.029,57894500000,2174070000,0.00184338,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",32,"B0-D100-E0-F1-I1-cod-1"
"33",3731980000,132377000,0.034,60210900000,3117090000,0.00202201,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",33,"B0-D100-E0-F1-I1-cod-1"
"34",3637550000,130851000,0.039,62894100000,2867010000,0.00216201,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",34,"B0-D100-E0-F1-I1-cod-1"
"35",3527800000,125900000,0.043,65583200000,2283500000,0.00221135,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",35,"B0-D100-E0-F1-I1-cod-1"
"36",3418760000,134671000,0.048,68517500000,2014980000,0.00228935,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",36,"B0-D100-E0-F1-I1-cod-1"
"37",3306030000,121985000,0.053,71286200000,2153660000,0.00235507,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",37,"B0-D100-E0-F1-I1-cod-1"
"38",3192350000,123224000,0.058,73533200000,1685080000,0.0024218,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",38,"B0-D100-E0-F1-I1-cod-1"
"39",3080720000,125372000,0.063,7.5163e+10,1636800000,0.00249209,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",39,"B0-D100-E0-F1-I1-cod-1"
"40",2965560000,120628000,0.067,76136900000,1699150000,0.00252945,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",40,"B0-D100-E0-F1-I1-cod-1"
