"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"1",4084470000,155131000,0,3831300000,107134000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1913,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"2",4084470000,174064000,0,3831300000,106779000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1914,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"3",4091430000,105101000,0,3831130000,106425000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1915,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"4",4121430000,28647400,0,3830320000,106066000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1916,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"5",4159470000,141111000,0,3828600000,105702000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1917,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"6",4145770000,53683100,0,3825780000,105326000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1918,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"7",4080510000,73189500,0,3821800000,104927000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1919,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"8",3998520000,110772000,0,3816650000,104479000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1920,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"9",3871750000,140683000,0,3810380000,103942000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1921,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"10",3735790000,169028000,0,3803040000,103262000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1922,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"11",3626670000,83293200,0,3794630000,102393000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1923,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"12",3572080000,52935500,0,3785090000,100814000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1924,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"13",3557120000,95885200,0,3774200000,99955400,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1925,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"14",3523800000,94655500,0,3761460000,98249500,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1926,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"15",3466570000,39072400,0,3746240000,100199000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1927,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"16",3404820000,71623000,0,3728270000,95872700,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1928,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"17",3323710000,76418100,0,3708090000,97045400,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1929,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"18",3213100000,102150000,0,3686760000,98985700,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1930,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"19",3098240000,113287000,0,3662960000,110870000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1931,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"20",2995020000,94402700,0,3639170000,92079900,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1932,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"21",2923990000,170622000,0,3621460000,92255000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1933,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"22",2884450000,163675000,0,3612080000,98848500,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1934,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"23",2886620000,158976000,0,3598090000,92290200,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1935,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"24",2957440000,200778000,0,3580820000,107292000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1936,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"25",3078450000,156616000,0,3562700000,104083000,0,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1937,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"26",3245980000,73143500,0.114,3545460000,97582300,0.107205,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1938,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"27",3084600000,138272000,0.114,3181860000,91346500,0.113497,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1939,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"28",2909650000,168197000,0.114,2853010000,93063800,0.118209,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1940,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"29",2712660000,121126000,0.114,2561800000,87779000,0.122779,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1941,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"30",2545250000,105422000,0.114,2306610000,82751000,0.128441,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1942,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"31",2407380000,80091400,0.114,2084180000,101259000,0.134176,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1943,"B100-C100-D100-E0-F0-M0-R0-cod-1"
